,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
1848,2021-01-22,321549014989608.0,120030,1112.9400322614629,1270.9876953884136,1051.1600300484267,1236.2910418161894,98513806,10383.0792312606,114390953.06338352,1145885,131603924412.639,100000000000.0
1849,2021-01-23,328819305228991.0,111886,1231.8010714075203,1270.6146703766578,1202.171112634024,1230.5933672538129,98625692,6336.81110542511,114405186.1427438,1101943,80164099486.9924,72000000000.0
1850,2021-01-24,328239515662705.0,113318,1231.668594732615,1392.0350817597694,1226.0045759307875,1392.0350817597694,98739010,6396.68565560098,114419368.76034872,1081421,81082348704.838,70000000000.0
1851,2021-01-25,334291686405515.0,123320,1391.132859675497,1467.091625548468,1308.0673366801782,1324.5009914837374,98862330,8615.00404834866,114433596.26268974,1168418,108152747745.251,94000000000.0
1852,2021-01-26,334194705274421.0,119874,1319.3435525948234,1375.6065980525489,1253.4590562518963,1354.411557433722,98982204,6683.69281549312,114447846.24680464,1156801,84709442538.5775,79200000000.0
1853,2021-01-27,342053555493937.0,113545,1366.9627512121062,1366.9627512121062,1216.317404450557,1253.2640438408775,99095749,7733.09827602272,114461927.81025854,1102641,99985074387.2695,81000000000.0
1854,2021-01-28,336743598505866.0,136774,1245.2317946181704,1355.6844321700044,1228.4259511284636,1333.4433792099956,99232523,7335.12463217753,114476179.11362864,1158163,94795658263.589,85500000000.0
1855,2021-01-29,331379532304877.0,173840,1332.5819149499655,1426.6029483572695,1292.9411697508456,1382.7130035616688,99406363,10902.2219973875,114490295.93848357,1258779,140697168139.438,127000000000.00002
1856,2021-01-30,328760903919664.0,152608,1380.454417399664,1402.3997675699995,1330.1641797311167,1375.712305879285,99558971,8642.49476349523,114504308.20067926,1181104,113262068768.058,100000000000.0
1857,2021-01-31,341602059652412.0,147452,1376.2966388854925,1378.302531015034,1289.5675550838953,1314.947665247368,99706423,10261.0331131806,114518758.87496687,1200073,128774160162.904,119000000000.0
1858,2021-02-01,346471898701645.0,150617,1310.4591708992805,1373.8257414830944,1274.8248584973503,1368.226947292521,99857040,12133.3825925799,114532991.93632092,1255894,153609470332.744,150000000000.0
1859,2021-02-02,346245764763517.0,151380,1374.3693255877347,1541.6115595655117,1362.7712342002712,1516.068851985148,100008420,13774.1938947446,114547246.98449828,1265854,175702601861.723,164000001459.0
1860,2021-02-03,342212490026501.0,155908,1514.4147068898849,1660.6482597643192,1510.6072185937355,1660.6482597643192,100164328,13710.0064596652,114561511.43341282,1275974,173430110029.517,162000000000.0
1861,2021-02-04,350007883060231.0,157726,1663.429616494215,1687.744683470475,1562.6867204242033,1594.8502537275365,100322054,18797.5794962533,114575848.15582477,1269088,232584696124.236,225000000000.0
1862,2021-02-05,350984677627953.0,157338,1597.059539910219,1751.3463916699775,1597.059539910219,1717.685278196146,100479392,19744.5947897909,114590010.94564202,1273196,252293672677.407,228000000000.0
1863,2021-02-06,353526579757991.0,150335,1717.3525830061549,1737.6944131482358,1649.0687291351835,1678.0431570887936,100629727,14069.806309724,114604268.83037044,1195481,179605140156.77798,160000000000.0
1864,2021-02-07,365775224098517.0,146341,1677.6802030060403,1686.432537718749,1511.5581315262964,1614.0184969950988,100776068,12582.4839361426,114618654.21322496,1191140,160047169331.54,139000000000.0
1865,2021-02-08,363243477736116.0,149681,1608.8155527303577,1767.6902618446502,1572.9306725118424,1744.2960452078996,100925749,16517.1117314218,114632858.88446651,1235017,212844439512.502,156805800000.0
1866,2021-02-09,360918862931485.0,161139,1746.616849036385,1815.963569889022,1711.62055634673,1765.7412206645429,101086888,18354.1582655208,114647110.75971684,1279252,233531767404.92505,218000000000.0
1867,2021-02-10,363068544631077.0,167206,1768.0350165457226,1824.6691210423817,1687.8534611821287,1741.369938414687,101254094,16946.1305044466,114661444.12995005,1279238,213055186949.398,213000000000.0
1868,2021-02-11,368914581390121.0,160911,1744.2434319561692,1804.898351147355,1709.66083477016,1783.3497339275625,101415005,13602.1704976119,114675728.9114837,1230661,175171808688.187,153000000000.0
1869,2021-02-12,377304734450258.0,162791,1783.7979502622954,1861.1018941632196,1744.5308741281128,1843.239334569996,101577796,14025.2801051761,114690053.39596592,1246751,180040817792.777,163000000000.0
1870,2021-02-13,370661166027964.0,158277,1843.532588135725,1869.5226965847185,1771.5561011432326,1813.6468478552256,101736073,14523.666757963,114704193.31287214,1207928,188774871200.249,182736000000.0
1871,2021-02-14,380968349726539.0,142238,1814.10985252909,1848.1540587228096,1790.5672940119382,1808.146514043333,101878311,11680.6260659064,114718589.64199376,1170080,150374910619.82602,138000000000.0
1872,2021-02-15,379981398734878.0,115739,1805.084046521863,1833.830571949148,1688.3638566107818,1777.9039157887908,101994050,14269.4531420419,114732861.67593037,1166881,178687917778.304,150000000000.0
1873,2021-02-16,380424409506176.0,155005,1779.790978065786,1824.303434124794,1732.2555348309195,1781.0239648736683,102149055,13460.1354416914,114747100.52008176,1177750,173012727367.82,168000000000.0
1874,2021-02-17,385921730911926.0,143421,1781.0674772198167,1851.552486760785,1739.1463256832053,1842.2162430358285,102292476,13849.5465287745,114761487.78014186,1212708,173328815928.629,152900000000.0
1875,2021-02-18,377408459080676.0,156995,1848.4582724988104,1949.903391862247,1848.4582724988104,1937.2566915700736,102449471,14406.5970286802,114775713.31224293,1256616,183063076933.23203,181000000000.0
1876,2021-02-19,390797841453294.0,167109,1937.4492564322568,1969.1655617739743,1902.0319028244787,1961.3896830447568,102616580,14951.121918959,114790192.84782012,1288762,186155308216.681,180000000000.0
1877,2021-02-20,385241672925984.0,175428,1960.1647435293296,2036.156018532805,1836.3000759608549,1920.968791800789,102792008,15925.4963845184,114804485.36811613,1304372,201502010805.699,190000000000.0
1878,2021-02-21,376155622214703.0,152378,1918.6731496559469,1974.2293828506224,1898.2553756702769,1937.466144488156,102944386,11338.0213339356,114818790.85488088,1201203,144939356482.794,137500000001.0
1879,2021-02-22,393577628999016.0,153140,1935.6010602245335,1935.6010602245335,1580.626552813836,1777.9415729771742,103097526,22368.8068407963,114833086.54008123,1264961,272625997979.598,185000000000.0
1880,2021-02-23,389034569626288.0,141266,1781.9929755759654,1781.9929755759654,1385.8845641574403,1558.86278612602,103238792,31702.7609738219,114847444.40598053,1256279,373739581390.775,298000000000.0
1881,2021-02-24,397488862142433.0,144998,1570.2039252856864,1706.4202295811674,1512.7310285435174,1620.519864634092,103383790,16301.9794005132,114861713.9977348,1238136,210102244173.176,179000000000.0
1882,2021-02-25,395887330520984.0,139368,1626.5757054251017,1669.1357445112526,1468.7737260410645,1468.7737260410645,103523158,13131.6721193192,114876063.29817736,1193852,165066534102.556,159000000000.0
1883,2021-02-26,397926921006353.0,136071,1475.7037351324054,1558.6307530436804,1408.8865762587795,1440.6856497157703,103659229,12724.1163920486,114890473.85287282,1200997,158422334021.69,145000000000.0
1884,2021-02-27,400446358630985.0,143301,1446.9294549746608,1524.2184006585196,1435.1652871598344,1467.3802788560586,103802530,9481.60305645058,114904802.02012864,1166988,118441380056.093,111000000000.0
1885,2021-02-28,399309417155701.0,130005,1459.860434741861,1467.5913206751266,1304.614998637899,1413.902956952862,103932535,9587.08232132666,114919082.65831676,1144423,117814040260.274,106000000000.0
1886,2021-03-01,401816003867759.0,130777,1417.151142762689,1567.6945563516658,1417.151142762689,1567.6945563516658,104063312,9272.58847690581,114933371.18875504,1154486,118525248946.951,106000000000.0
1887,2021-03-02,404191397065781.0,130183,1564.0634206715133,1597.610107558669,1461.3254799542997,1491.555220076664,104193495,9933.72450741473,114947849.3453048,1202957,124896029341.303,112200000000.0
1888,2021-03-03,390027795841412.0,137821,1491.4512051159625,1649.2537948483323,1483.6008199923035,1578.9614591764025,104331316,10186.8242841119,114962042.48710406,1193688,130933502752.517,119999999999.99998
1889,2021-03-04,392781609863352.0,143669,1574.623760213226,1622.8113887685845,1512.4828627248107,1541.3152332970424,104474985,8932.71851554568,114976482.8840485,1196356,112739594672.516,106000000000.0
1890,2021-03-05,406475555834632.0,127604,1541.541736103473,1547.159054406407,1451.937593781405,1533.0179802018524,104602589,11007.3239188242,114990886.01097152,1149890,137748883775.633,128623784485.00002
1891,2021-03-06,418877448272876.0,129029,1532.3728066799465,1668.5713486632594,1519.966891041308,1658.0976543583458,104731618,7843.71682401047,115005362.43240994,1114785,99152597211.2073,86269200000.0
1892,2021-03-07,413492841444496.0,122587,1655.39239561839,1729.8294333198062,1637.9950700878976,1729.8294333198062,104854205,10461.9023034735,115019679.21408328,1125831,132419707722.484,118880000000.0
1893,2021-03-08,414246092954386.0,124833,1724.2292413118496,1834.8607459729956,1673.042828343179,1834.6286771710004,104979038,10860.4560383814,115034062.05447152,1172458,137106831296.047,127000001459.0
1894,2021-03-09,407931383150861.0,142515,1835.1480258301572,1865.282107626696,1804.266414885488,1865.282107626696,105121553,11010.8337498916,115048367.6509916,1233820,140339603573.772,135000000000.0
1895,2021-03-10,413004465769789.0,136670,1868.488991524279,1872.383477941352,1766.4904728393378,1802.507593983889,105258223,10727.3978984639,115062804.68201494,1211901,134097898088.415,125000000000.0
1896,2021-03-11,409843469254179.0,150097,1798.0339397609118,1843.6930191055328,1734.8153987428757,1823.8343765086345,105408320,10620.4441128522,115077013.32719326,1243925,132204094496.811,119999999999.99998
1897,2021-03-12,405690495396066.0,155007,1826.5467129646447,1837.9276148078204,1728.9809363975785,1767.9674144467413,105563327,13597.562723656,115091376.70365284,1276617,171717777509.588,164450000001.0
1898,2021-03-13,416098677324950.0,154669,1772.1663916964526,1937.4032643975424,1733.6398988706096,1923.719013729232,105717996,12999.0540886254,115105799.35672772,1250521,162596396283.531,162000000000.0
1899,2021-03-14,423907421559024.0,146500,1923.8637419534884,1929.774897904368,1846.701201839589,1865.030497482543,105864496,11927.8536518816,115120308.70604208,1221248,149005963874.562,145950000000.0
1900,2021-03-15,419060405266120.0,149022,1854.0866694368383,1888.9892472006045,1749.6062698601786,1788.759362219521,106013518,15017.5077372538,115134600.69911288,1264259,189381466968.463,186615000000.0
1901,2021-03-16,427516157345287.0,147471,1792.4137614219028,1815.660962532828,1724.893029607586,1794.6105562486057,106160989,14933.7138974808,115149027.86353023,1256209,188613020945.98,171000000000.0
1902,2021-03-17,429959525788239.0,151468,1807.056207507144,1839.467929150593,1750.3811424526975,1820.0491071467536,106312457,15502.6208419546,115163422.59020244,1222953,193695900361.71906,185000000000.0
1903,2021-03-18,425610896792831.0,160895,1825.1979408559184,1846.4069249920317,1706.1195762638256,1782.5132475382777,106473352,14353.8367193053,115177810.09522544,1249590,177516431366.75098,172500000000.0
1904,2021-03-19,432893140867287.0,155060,1782.0893197643018,1840.036168409747,1746.893180616607,1815.8453550839668,106628412,12608.0110560018,115192195.3766688,1251623,158726939863.813,156000000000.0
1905,2021-03-20,442976469908786.0,146499,1817.6244384006984,1873.183315592924,1813.6100364538647,1816.3419507339388,106774911,11257.6354858522,115206643.73104666,1213689,141050761894.627,133000000000.00002
1906,2021-03-21,436940067823478.0,131601,1812.6878000401143,1823.353049505749,1764.139246369048,1787.7938407860977,106906512,10816.9388621835,115220866.12774608,1149138,138010991414.15298,127650000000.00002
1907,2021-03-22,433625327910837.0,146581,1788.8870265297912,1811.968255201944,1674.2997664324243,1692.5675251725809,107053093,14989.8291269349,115235235.77582207,1248861,187397192754.97,166333500000.0
1908,2021-03-23,438050194798645.0,144635,1691.525950504512,1725.108806814807,1663.4632101823036,1682.112369973045,107197728,13061.6736064631,115249647.29877774,1253025,163774256093.076,152000000000.0
1909,2021-03-24,435634586352902.0,149561,1676.4224199601897,1740.138337180132,1571.1412339217666,1593.4134566987852,107347289,14029.3362659229,115264028.0871264,1259654,176450583060.109,169000001459.0
1910,2021-03-25,446370943302802.0,144111,1586.8344938314583,1625.6444548002958,1560.3704625349585,1595.359191996056,107491400,14548.1514825039,115278432.64882688,1300855,178983878886.81,169500000000.0
1911,2021-03-26,457689750270945.0,143182,1601.8869360912922,1702.8420195728506,1601.8869360912922,1702.8420195728506,107634582,11651.0773037421,115292883.40252066,1221338,145188740299.046,137000000000.0
1912,2021-03-27,452554414741500.0,138824,1712.705258451753,1731.2499796081174,1674.9164057359117,1718.651338731084,107773406,9393.14190603527,115307237.31061488,1179124,118764228601.079,112000000000.0
1913,2021-03-28,456476626839744.0,132487,1716.4056612615311,1728.414608394441,1672.7157624644565,1692.1297955851794,107905893,9804.15995874734,115321604.0926691,1147749,124030914204.784,114400000000.0
1914,2021-03-29,465030877639766.0,140202,1691.2631886550269,1834.7155972449157,1683.8979787344915,1821.6259484654047,108046095,11888.5355640964,115336034.62210688,1221159,150419052911.254,134000000000.00002
1915,2021-03-30,464364089580203.0,147299,1819.4663093518143,1860.7151496095048,1794.0753280482452,1846.968568001686,108193394,13279.0942434731,115350472.24566844,1251369,167227840673.901,151800001604.0
1916,2021-03-31,460717364253072.0,162651,1846.356115862972,1947.2204086312968,1795.7743114195612,1917.8114036064223,108356045,16824.2929521195,115364771.63674152,1283519,210683711845.769,188500000000.0
1917,2021-04-01,468154836654159.0,179978,1926.5293828659696,1989.055048753561,1915.5521515062333,1978.705126210288,108536023,15538.1933361389,115379161.21025243,1307793,191643547601.32095,190076178202.0
1918,2021-04-02,469498555697557.0,166495,1977.3128145394985,2151.595700042993,1960.9320006767016,2141.9423844575726,108702518,14621.8828982763,115393452.86299458,1303361,185994833485.584,174000000000.0
1919,2021-04-03,472326101033333.0,145145,2144.962412572831,2144.962412572831,2030.510946925199,2030.510946925199,108847663,11764.4081923519,115407898.93698432,1244900,145880332241.953,136000000000.0
1920,2021-04-04,482895434957489.0,133963,2025.6314928763009,2110.2627193013477,2007.111874454128,2093.4276648050263,108981626,8861.74983929711,115422409.74001634,1156744,111793915157.89,107000000000.0
1921,2021-04-05,492575417735651.0,149195,2093.592424235658,2140.122565532775,2032.47242335424,2103.047831984532,109130821,11723.7914265124,115436812.78698877,1253754,148419496043.417,133000000000.00002
1922,2021-04-06,484833086218008.0,157081,2114.0953341925365,2147.2226532337854,2066.1639658771305,2121.2959075333592,109287902,12228.0825229027,115451192.91950876,1289899,152829575831.61502,145000001459.0
1923,2021-04-07,498496769259974.0,142692,2118.427408876699,2127.463228116302,1945.71187744694,1977.176218397504,109430594,12230.8595529336,115465619.8307232,1262535,153375395836.102,147000000000.0
1924,2021-04-08,495059722895843.0,144972,1971.3243724335769,2090.8336502717625,1963.9305610931103,2089.484751833823,109575566,9614.43446538055,115479985.9598627,1237098,124062480607.49,118000000000.0
1925,2021-04-09,491445891068430.0,148519,2082.665086208406,2101.8339454598417,2056.83236661893,2072.10887563052,109724085,9338.46875790199,115494256.7039732,1248362,118476181173.643,114000000000.0
1926,2021-04-10,498052815484089.0,154804,2067.322492431653,2187.958387777629,2063.6879376257525,2135.942200695291,109878889,7988.99314347931,115508765.11765416,1268242,98163818460.2638,97750000000.0
1927,2021-04-11,489000384444397.0,150292,2133.611641517419,2165.191500148213,2120.2894897365773,2157.5751721837146,110029181,6690.48367060232,115523232.34988052,1210619,85004354969.97081,81000000000.0
1928,2021-04-12,516018357387525.0,161043,2161.43532512437,2197.0238798220084,2112.005780838788,2142.890455338853,110190224,8635.03145884149,115537683.6908964,1308874,108970739268.341,102000000000.0
1929,2021-04-13,512708407802964.0,170909,2144.3864223957344,2313.577823363659,2142.7337631393398,2302.334456715042,110361133,9404.90862869148,115552050.83927536,1311739,119913853685.646,107000000000.0
1930,2021-04-14,510465628385571.0,170452,2301.0022707973462,2446.743933416424,2286.335492497769,2428.981621987838,110531585,10853.2699361883,115566375.3538963,1342793,137354368360.548,132000001459.0
1931,2021-04-15,513141187764633.0,126811,2450.4690504535843,2542.5317765258424,2413.1562936714704,2517.5167246495043,110658396,7884.27180147484,115580741.53476974,1156738,104722889246.476,90000000000.0
1932,2021-04-16,491171193848555.0,205967,2524.633643229071,2544.4556741477218,2336.260269393156,2431.9267781297804,110864363,14336.2279289754,115595027.32365818,1376300,183382089082.98505,162150000000.0
1933,2021-04-17,499532759038682.0,220758,2431.9465037928635,2497.1832159064074,2348.896931228338,2353.859995292735,111085121,11693.6177112851,115609371.37735356,1388606,144580773143.583,149000000000.0
1934,2021-04-18,507216685943299.0,194855,2349.016651000407,2362.627963433677,2011.7668021560837,2231.9650181261595,111279976,13988.4872403576,115623803.16887692,1348875,169829849792.831,147000000000.0
1935,2021-04-19,488331054061323.0,239523,2242.923631927887,2274.4457589758917,2088.997792033428,2160.856607337525,111519499,15401.6092397467,115638011.64054812,1421711,195387851294.57495,176000000000.0
1936,2021-04-20,507181108859397.0,279327,2166.1887654959987,2345.835040614011,2060.574761118692,2326.8452418144984,111798826,21627.7308418628,115652607.91312672,1493872,264869631943.344,264000000000.0
1937,2021-04-21,517095275086181.0,239667,2330.210937187911,2459.5193513703803,2239.1749571266023,2358.584975811589,112038493,14889.1364066404,115667080.97419886,1500721,165890748473.18698,166000001459.0
1938,2021-04-22,513554683134887.0,219188,2357.8710708639587,2641.09487719152,2327.246226124189,2410.002403409707,112257681,13169.1228070358,115681374.65128446,1514536,139575963128.95898,134200000000.0
1939,2021-04-23,514518693662683.0,197881,2401.2562459715155,2439.537062036536,2117.0396628303392,2363.381748866547,112455562,11486.3353709239,115695728.44983745,1476463,123785021786.751,112000000000.0
1940,2021-04-24,516567743845133.0,177804,2367.1992388671065,2367.1992388671065,2164.54215485044,2209.4546887090505,112633366,6351.76930102441,115710177.9855045,1341542,67427189844.4328,63964813376.0
1941,2021-04-25,533890408722835.0,163848,2217.682738462794,2349.978776519161,2172.515146971124,2313.706930483997,112797214,5169.25898467479,115724622.16183656,1345532,55253864250.445,49000000000.0
1942,2021-04-26,536706346424603.0,184482,2320.8933360817623,2536.337402373935,2320.8933360817623,2536.337402373935,112981696,5693.1451533937,115739014.69427876,1403847,62494192448.1826,55000000000.0
1943,2021-04-27,533386200997380.0,191196,2543.992473293089,2676.392863517852,2490.268279493824,2660.6425546111204,113172892,6042.24180788565,115753408.08439216,1399743,66730253922.7566,59800000000.00001
1944,2021-04-28,545322871512774.0,191910,2674.509853302709,2755.7884002535225,2567.7009275230525,2745.4402022718627,113364802,7236.84999215502,115767865.99356106,1463551,78962426322.55821,69000000000.0
1945,2021-04-29,544170369412962.0,187730,2739.309885174307,2797.972384946301,2672.106667522452,2756.198033840405,113552532,6652.47167971268,115782252.99021502,1479787,71632875443.1123,62000000000.0
1946,2021-04-30,542147959216567.0,141153,2757.806042419201,2795.400225459433,2729.5578259316376,2772.8009892300843,113693685,5210.40169196736,115796572.81744207,1392596,56565685658.7913,48000000000.0
1947,2021-05-01,545086377223666.0,125670,2767.5794700294123,2948.455374928553,2755.9084299882397,2944.8803199555864,113819355,4908.59831327719,115811036.40103894,1376208,59500173705.3705,39000000000.0
1948,2021-05-02,543794057929571.0,129426,2944.073404171416,2984.0081806076782,2867.578639809403,2952.509999326968,113948781,3862.55305667752,115825383.3892579,1348744,42963511162.4856,35000000000.0
1949,2021-05-03,547475334946601.0,155902,2955.492956107083,3448.5105802151893,2955.492956107083,3431.0861398113125,114104683,6164.07865027538,115839853.35186476,1434989,66702317445.2738,50000000000.0
1950,2021-05-04,562888822493414.0,164424,3433.962488044339,3519.9035592304167,3212.063658510152,3253.6294700082085,114269107,6403.3137225463,115854299.08192676,1485192,68888675441.8728,58300000000.0
1951,2021-05-05,557442295769236.0,175536,3241.601916214147,3534.110814823902,3235.929538826277,3522.7831897794463,114444643,5578.4108420997,115868795.22331914,1468425,59219085092.6302,52900000000.0
1952,2021-05-06,569685189761922.0,177887,3535.223099937786,3598.4484165479957,3395.30354872672,3495.3172811753425,114622530,6142.59640798482,115883186.79482315,1486231,65787887101.67831,59999999999.99999
1953,2021-05-07,553554249599305.0,179910,3490.105213306735,3807.253996963436,3374.6155722325752,3487.489825528675,114802440,6347.75418396381,115897557.63419712,1479167,68190653087.50279,59999999999.99999
1954,2021-05-08,567439712297836.0,244619,3481.988132584986,3940.219806200748,3466.9120831589976,3903.095491899569,115047059,13122.0302557652,115911967.48005152,1615727,139523646464.385,117000000000.0
1955,2021-05-09,576031414038059.0,242405,3898.466717432505,3979.5862146331033,3743.989112904265,3932.359245839279,115289464,12144.0186970467,115926358.0110884,1632453,130394088714.964,114000000000.0
1956,2021-05-10,575129409767346.0,248454,3916.04683201804,4194.748310652835,3829.564847112652,3954.032923953041,115537918,22503.7215734646,115940889.84141734,1622419,237808346698.899,240000000000.0
1957,2021-05-11,575344766887671.0,264197,3939.402282718604,4172.762067896819,3783.8894735721774,4172.762067896819,115802115,28202.4534966861,115955293.58537754,1612523,295650603753.687,305000000000.0
1958,2021-05-12,580794959696999.0,207044,4166.907599276403,4362.350541795116,3824.914014872668,3824.914014872668,116009159,18112.5359710254,115969678.48251674,1529336,279335258472.61,264000000000.0
1959,2021-05-13,588361644935777.0,198992,3621.364035679577,4027.01694696166,3561.047025757359,3720.355828346937,116208151,15690.7065551156,115984287.39728406,1526882,169038579472.656,156450000000.0
1960,2021-05-14,590825887103451.0,199167,3711.496358699629,4157.302126077268,3711.496358699629,4073.193627869382,116407318,12221.288581386,115998742.06934728,1471272,127793209706.745,121000000000.00002
1961,2021-05-15,582713042010809.0,176233,4067.595611755669,4121.655317293687,3651.8498787422063,3651.8498787422063,116583551,8920.27000677939,116013231.73855115,1412782,92282163242.1299,91000000000.0
1962,2021-05-16,600864267192553.0,154517,3662.2159169556176,3876.5080821058577,3350.951588285672,3582.3280545424686,116738068,7728.84402995494,116027653.08215648,1365988,80641585112.27481,65999999999.99999
1963,2021-05-17,583119831595819.0,153710,3587.765609904945,3587.765609904945,3135.460426410505,3266.303717969903,116891778,8943.0881420152,116042046.84011964,1388186,94640186562.1848,84000000000.0
1964,2021-05-18,598333345417076.0,156420,3283.6472261134627,3557.04258400183,3279.203117843721,3387.144737036667,117048198,8250.40286879946,116056514.56508924,1362639,87297329335.0356,79000000000.0
1965,2021-05-19,600590726597204.0,143896,3370.2965542199854,3429.303974279095,2094.2855422966163,2478.940031741143,117192094,30798.9395904571,116070938.55962992,1398322,296349284507.461,183750000000.0
1966,2021-05-20,610356454182947.0,128007,2495.359303809185,2987.38617408524,2214.691699739873,2762.411406879282,117320101,12343.6675402859,116085455.5003062,1408993,125545368221.98502,101000000000.0
1967,2021-05-21,591864013180445.0,116636,2772.341275944,2928.428865147029,2113.34714855222,2420.7955513992883,117436737,10973.2002596583,116099812.75044636,1316473,113619880767.952,70000000000.0
1968,2021-05-22,591472609769676.0,113703,2436.0145672339786,2479.679481903668,2177.8787946684643,2304.8957676012533,117550440,5302.53450408163,116114300.55131288,1240203,55732979186.2593,49500000000.0
1969,2021-05-23,585273023060447.0,92030,2298.367066798151,2380.2743966376934,1744.8965388836775,2116.929035415545,117642470,13635.5255333921,116128738.708273,1215563,142482538612.79898,93491937654.0
1970,2021-05-24,581364626189104.0,106477,2099.935914384136,2672.595670011459,2090.639573663497,2637.3037720963,117748947,6355.70277618933,116143231.64942834,1264650,67724787746.0004,59999999999.99999
1971,2021-05-25,579048935400496.0,111025,2649.0332181224558,2747.782779376989,2398.485751413809,2685.6641539854813,117859972,4776.78367363077,116157531.80296636,1238541,51506862588.4956,47000000000.0
1972,2021-05-26,579175658673504.0,108513,2707.0527404174472,2899.841601582189,2652.292747653597,2874.237881098022,117968485,4592.75408537619,116171914.78466047,1276093,49578995904.8551,43575000000.0
1973,2021-05-27,572933646335967.0,109774,2888.752387782514,2888.752387782514,2653.504607391021,2746.627295506364,118078259,3632.65775044792,116186288.89786796,1244166,38998564482.3148,35000000000.0
1974,2021-05-28,571045232188494.0,112962,2742.468984062878,2758.3053758911637,2342.345738306489,2423.025797652984,118191221,3766.05311143483,116200776.25852863,1252630,40386908555.0913,37000000000.0
1975,2021-05-29,567215874270967.0,133153,2414.067182456461,2566.938597061788,2212.3261197727534,2280.496833886856,118324374,3095.52331341617,116215303.232664,1247377,32585894451.7481,27000000000.0
1976,2021-05-30,573810160294421.0,118503,2278.2887032584517,2462.707987428628,2190.8943843025013,2388.539443105202,118442877,2644.96524608347,116229742.49887532,1231341,27700068157.2429,24000000000.0
1977,2021-05-31,569349075251920.0,125102,2387.1984742430864,2711.8144784943474,2281.670594256745,2707.951956088878,118567979,3078.77105240988,116244140.17334272,1249872,31882851354.772,25000000000.0
1978,2021-06-01,559826380988849.0,117654,2707.5605963491435,2734.397648961326,2534.548543878971,2627.4067453408734,118685633,2835.00654706766,116258611.62232506,1227263,29358883273.4227,25000000000.0
1979,2021-06-02,569872156570356.0,123358,2634.455995621251,2793.542294391268,2563.4318487068185,2716.82732780024,118808991,2966.32338658122,116273194.71215664,1261641,31879489158.1994,27000000000.0
1980,2021-06-03,569630175691678.0,116784,2708.376140981094,2887.6999337245043,2672.711889653486,2856.51062185417,118925775,3057.50572652628,116287584.92935704,1281277,33046090567.2807,29000000000.0
1981,2021-06-04,583833840887559.0,111855,2857.1656164380984,2857.1656164380984,2563.9478320171893,2693.3397251038978,119037630,2606.23124205599,116302214.58117913,1258939,28468378815.4893,25000000000.0
1982,2021-06-05,584693808082590.0,97744,2691.619505688795,2813.180334394766,2561.100968919964,2624.7370662877734,119135374,1837.05553798525,116316592.41086534,1141502,21843421497.0023,18000000000.0
1983,2021-06-06,590897747117786.0,92456,2629.7487027916486,2743.441091973467,2616.162395415932,2710.1428884904203,119227830,1560.43270231445,116331204.84566689,1083286,19054767446.9596,14000000000.0
1984,2021-06-07,587271221769348.0,101349,2713.047393867335,2845.010768772353,2586.0078210057336,2591.9954747374263,119329179,2102.20478534908,116345635.25137898,1186265,24126958664.4063,19000000000.0
1985,2021-06-08,591128041704156.0,91247,2605.790661174968,2618.2896943704286,2321.0468523104464,2516.7989711812656,119420426,2852.44239963886,116360141.8100318,1182049,32003984766.355503,22000000000.0
1986,2021-06-09,579519540119775.0,91027,2519.780243239288,2625.0706735710123,2417.027887062437,2606.671122486486,119511453,2373.71837089156,116374590.38846748,1150906,27243110558.7921,19000000000.0
1987,2021-06-10,568256352715244.0,94350,2605.661618276946,2605.661618276946,2438.913977853952,2472.0757678698888,119605803,2000.59395215643,116389001.66368271,1147394,23519073985.5065,18000000000.0
1988,2021-06-11,568790408897377.0,92868,2472.6555284908254,2495.4147054900304,2331.2532092478746,2351.5521195540578,119698671,2281.27664705289,116403489.4340096,1149129,25407025192.0033,20000000000.0
1989,2021-06-12,557750785603360.0,81957,2353.739998179712,2442.7715465815054,2269.6748589161743,2373.9284828591617,119780628,1912.1818373804,116417928.13565531,1081079,22817635981.230297,14999999999.999998
1990,2021-06-13,553732000058594.0,82566,2376.0829403851694,2545.0201521011663,2317.367463023324,2507.408018217261,119863194,1466.30063114193,116432407.82499002,1086017,17240127036.976803,12000000000.0
1991,2021-06-14,545801060568638.0,91194,2508.770461637551,2597.584997481779,2469.3881438613066,2581.2670486710467,119954388,1929.34857760902,116446953.11935928,1154489,22329293419.746,17600000000.0
1992,2021-06-15,566608504137472.0,96519,2583.048966404393,2639.2292435008294,2515.4787205007256,2550.300253733806,120050907,2035.56363105071,116461579.13600025,1189360,22741814520.762703,18700000000.0
1993,2021-06-16,549656358773452.0,95687,2544.8648163497783,2551.8163781817666,2354.3505434280883,2362.0163030037643,120146594,1937.69313008683,116475958.99221487,1169326,22412406807.4453,17000000000.0
1994,2021-06-17,547896180642279.0,107698,2367.3065180976423,2454.901244543916,2316.452134839199,2375.14937338809,120254292,2110.1583958227,116490528.80536611,1175151,24454278757.9682,20000000000.0
1995,2021-06-18,555689598749597.0,89606,2374.5870294333904,2377.19517525663,2148.3866413882874,2228.8258559078718,120343898,2085.18291965378,116504886.38037866,1138292,23934290187.5845,18000000000.0
