,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2021-01-12,1838,151299542326048000000,569469,35566.65594049346,36513.60008146973,32791.08129357211,33879.45142976907,766560027,164.92133634,18598712.5,336479,0.4331,0.02732239,0.06977644570059,3801.18994140625,23.32999992370605,1842.9000244140625
2021-01-13,1839,155437193402663000000,535534,33922.96058149717,37594.03457734516,32643.0518764014,37320.808100849805,767095561,136.57891971,18599662.5,319015,0.3904,0.02468525,0.0803152141600332,3809.840087890625,22.209999084472656,1853.5999755859375
2021-01-14,1840,150010418159759000000,572390,37470.89753987887,39966.40524240975,36876.75990481358,39192.56322801528,767667951,141.41282766,18600581.25,338662,0.4026,0.02449429,0.0495698286306546,3795.5400390625,23.25,1850.300048828125
2021-01-15,1841,162189148066570000000,570393,39109.589786380624,39569.28097355389,34743.45144545902,36732.76292548016,768238344,147.17314406,18601550.0,343847,0.3233,0.02174849,0.083303605426795,3768.25,24.34000015258789,1829.300048828125
2021-01-19,1845,152609153077323000000,539615,36705.52289012951,37755.89185872108,36072.63455672601,36072.63455672601,770297712,97.54256535,18605137.5,324934,0.2501,0.02342545,0.0303832714977639,3798.909912109375,23.239999771118164,1839.5
2021-01-20,1846,146474817626740000000,531675,35926.86888363602,36354.5263553737,33585.79760633147,35553.550809646295,770829387,93.48057077,18606018.75,314668,0.2379,0.02249872,0.0556362729805598,3851.85009765625,21.57999992370605,1865.9000244140625
2021-01-21,1847,130903752648219000000,511928,35529.43060459345,35529.43060459345,30300.150786073045,30818.59900858709,771341315,120.18381959,18606825.0,290625,0.2989,0.02975257,0.0696977882409671,3853.070068359375,21.31999969482422,1865.300048828125
2021-01-22,1848,149605649469512000000,542187,30799.80663366356,33805.35843816664,29104.96404216294,33004.723330040426,771883502,114.62270064,18607706.25,323727,0.3111,0.0246482999999999,0.0967465198821256,3841.469970703125,21.90999984741211,1855.699951171875
2021-01-25,1851,145582265847841000000,515582,32305.821331218754,34802.74297838539,32129.9528083988,32368.11499830086,773361451,100.68549632,18610425.0,308962,0.2135,0.02500087,0.056490448639632,3855.360107421875,23.190000534057617,1854.9000244140625
2021-01-26,1852,166546277147188000000,547631,32243.80607611356,32769.60140700591,31095.3005005476,32571.321685764407,773909082,81.76242061,18611431.25,336774,0.2074,0.02017622,0.0365480989485668,3849.6201171875,23.020000457763672,1850.699951171875
2021-01-27,1853,146196764200454000000,539416,32503.66359080392,32503.66359080392,29367.13921776288,30438.367004209395,774448498,83.09629503,18612318.75,323411,0.2196,0.02346831,0.059024513119272,3750.77001953125,37.209999084472656,1844.9000244140625
2021-01-28,1854,151762716236909000000,537523,30455.72773832981,33857.36299490477,30058.18422946393,33459.35125206922,774986021,85.90021791,18613225.0,325001,0.2318,0.02278318,0.0605442517556847,3787.3798828125,30.209999084472656,1837.9000244140625
2021-01-29,1855,155493503861494000000,627456,33635.88041901588,38406.26096471775,32120.23187068412,34318.52819983214,775613477,167.42570567,18614175.0,340884,0.3721,0.02902264,0.1257658425249335,3714.239990234375,33.09000015258789,1847.300048828125
2021-02-01,1858,128984885387260000000,489366,33061.35024104706,34624.49247736299,32385.9272614467,33543.85974350085,777132077,127.71187911,18616668.75,277460,0.2275,0.02791311,0.0463952559792935,3773.860107421875,30.239999771118164,1860.800048828125
2021-02-02,1859,151208527972240000000,599019,33515.72584286769,35851.48273623023,33515.72584286769,35524.119952273206,777731096,148.6058453,18617625.0,367682,0.2145,0.02357479,0.0310004276935586,3826.31005859375,25.559999465942383,1830.5
2021-02-03,1860,155005982709536000000,572200,35490.63983606691,37464.27989404793,35452.864561273906,37451.367472916325,778303296,134.24070735,18618562.5,344275,0.234,0.0244893999999999,0.0201394090827178,3830.169921875,22.90999984741211,1832.199951171875
2021-02-04,1861,166271471414134000000,597110,37571.85164466481,38545.26120959861,36345.030071436464,36924.74200585988,778900406,166.88621843,18619562.5,367628,0.2535,0.02259456,0.0401334696045271,3871.739990234375,21.770000457763672,1788.9000244140625
2021-02-05,1862,176390774916352000000,590989,36941.08488779918,38217.90641850614,36662.505127589146,38123.15354014715,779491395,143.84104968,18620618.75,360372,0.2275,0.01982863,0.0219076541924681,3886.830078125,20.8700008392334,1810.9000244140625
2021-02-08,1865,175072486153691000000,568124,38819.59424061278,46036.94882633672,38083.921357089705,45981.86458968448,781129879,134.17229408,18623600.0,335061,0.52,0.0249555999999999,0.0831200092717847,3915.590087890625,21.239999771118164,1831.9000244140625
2021-02-09,1866,149960520827476000000,631695,46196.46371943774,47899.5877249863,45166.960044922176,46506.13480907743,781761574,196.39438398,18624493.75,359994,0.65,0.02637592,0.0413281144016225,3911.22998046875,21.6299991607666,1835.300048828125
2021-02-10,1867,156696990250100000000,575206,46481.10423596431,47121.36181243526,43909.73163303105,44886.38109967962,782336780,168.16327939,18625387.5,340615,0.416,0.0222906,0.0449520655212568,3909.8798828125,21.989999771118164,1840.5999755859375
2021-02-11,1868,134262015857104000000,552059,44918.18449191703,48447.695340995706,44192.1156226371,47812.53533389692,782888839,185.34915975,18626193.75,304610,0.3835,0.02410865,0.0521537925143164,3916.3798828125,21.25,1824.9000244140625
2021-02-12,1869,151188622127082000000,585457,47909.331194830185,48700.08269344176,46424.97781781136,47482.86135240913,783474296,202.39953166,18627081.25,343164,0.3575,0.02114405,0.0333705998155713,3934.830078125,19.96999931335449,1821.5999755859375
2021-02-16,1873,128430184117929000000,510432,47945.05683233905,50335.71618308319,47237.464771176354,49175.90051592181,785555169,120.02466217,18630693.75,296267,0.3965,0.02297496,0.042067494416107,3932.590087890625,21.459999084472656,1797.199951171875
2021-02-17,1874,148331357341259000000,555803,49199.87134361782,52520.76721324347,49169.45974644264,52138.04498768492,786110972,141.62327207,18631556.25,317528,0.429,0.02390259,0.0295652916420802,3931.330078125,21.5,1771.0999755859375
2021-02-18,1875,146083025202703000000,560991,52149.007535874654,52472.16330065121,51123.45505503859,51649.57543629381,786671963,147.75229392,18632412.5,316815,0.39,0.02211424,0.0174141462045488,3913.969970703125,22.489999771118164,1773.4000244140625
2021-02-19,1876,161996965365265000000,603519,51679.79669449168,56113.65054685183,50937.27572156748,55776.18881251338,787275482,160.8057528,18633368.75,341433,0.429,0.02225588,0.0493545150627476,3906.7099609375,22.049999237060547,1775.800048828125
2021-02-22,1879,143976653103412000000,513849,57539.943667896114,57539.943667896114,48967.56518818609,54092.68879988714,788833704,131.78857835,18635993.75,285250,0.494,0.02578246,0.1074144212147841,3876.5,23.450000762939453,1806.699951171875
2021-02-23,1880,133885442953682000000,536912,54207.31906542844,54207.31906542844,45731.77555974652,48548.9572135791,789370616,183.30218417,18636787.5,287757,0.6045,0.0331922,0.0987875650272573,3881.3701171875,23.11000061035156,1804.4000244140625
2021-02-24,1881,171313510471439000000,603417,48824.426869091134,51225.07905595051,47254.68890181186,49652.01003172871,789974033,189.53161494,18637781.25,357933,0.468,0.02021291,0.056082833867971,3925.429931640625,21.34000015258789,1796.4000244140625
2021-02-25,1882,168825902767663000000,562471,49705.33331636983,51927.27602397344,47209.54406873052,47209.54406873052,790536504,152.52733296,18638756.25,325960,0.3835,0.0201552999999999,0.05925293503522,3829.340087890625,28.88999938964844,1774.4000244140625
2021-02-26,1883,150121752028125000000,545911,47093.85301914069,48370.785259758704,44497.44128132036,46243.95205410501,791082415,148.87842397,18639625.0,306277,0.3705,0.02174942,0.0579225810469749,3811.14990234375,27.950000762939453,1728.0999755859375
2021-03-01,1886,140552942222359000000,508084,45159.50305252744,49773.18922304233,45159.50305252744,49768.16035012147,792573183,121.83630841,18642237.5,280355,0.4465,0.02244314,0.0329171248170804,3901.820068359375,23.350000381469727,1722.5
2021-03-02,1887,153949972272720000000,564312,49612.10703748453,50127.5098838278,47228.84534568842,48401.73297852487,793137495,132.76436336,18643131.25,338007,0.4089,0.01911327,0.0392216934308135,3870.2900390625,24.100000381469727,1733.0999755859375
2021-03-03,1888,164268396002809000000,571279,48415.81497830282,52420.905491263424,48292.37805132953,50698.56833524798,793708774,132.69783597,18644081.25,333250,0.3854,0.01953095,0.0504447472160681,3819.719970703125,26.670000076293945,1715.300048828125
2021-03-04,1889,138469211165081000000,510103,50522.30503035854,51733.02686133127,47679.12931386575,48515.77021377724,794218877,112.95743017,18644881.25,289503,0.3619,0.02013066,0.0519139787806291,3768.469970703125,28.56999969482422,1700.199951171875
2021-03-05,1890,160678234579357000000,540956,48527.0319807432,49396.43086209414,46561.6587072672,48915.78959456871,794759833,114.36391387,18645812.5,317631,0.3478,0.01741955,0.0414952321255901,3841.93994140625,24.65999984741211,1698.0
2021-03-08,1893,165400697216256000000,491285,51174.11694660382,52307.86071318317,49506.05345768059,52307.86071318317,796176553,90.54725683,18648643.75,291800,0.3431,0.01822723,0.0364672203476866,3821.35009765625,25.46999931335449,1677.699951171875
2021-03-09,1894,150409955396279000000,530857,52272.96978194142,54814.669673250384,51988.99960528075,54696.82182220556,796707410,105.13713112,18649518.75,299542,0.423,0.02102283,0.0246360922986195,3875.43994140625,24.030000686645508,1716.5999755859375
2021-03-10,1895,158836175193567000000,575808,54824.01119916614,57231.29928699936,53330.11233459494,56128.767227455,797283218,110.26473041,18650450.0,344539,0.3901,0.01831742,0.047733304393824,3898.81005859375,22.559999465942383,1721.5
2021-03-11,1896,143673350306426000000,506215,55963.18008857593,58051.27386436517,54484.5930894576,57800.36671419076,797789433,111.07819319,18651275.0,291113,0.3666,0.01963486,0.0400909608103057,3939.340087890625,21.90999984741211,1722.300048828125
2021-03-12,1897,159167274067447000000,551876,57821.21874746117,57957.29796758456,55417.19375981198,57372.32951283427,798341309,117.22083707,18652212.5,320594,0.376,0.01732828,0.0313177178515625,3943.340087890625,20.690000534057617,1719.5
2021-03-15,1900,157117436418890000000,520974,59267.42904919895,60530.19597044824,55434.659382899285,55813.8936028549,799869971,112.98540384,18655012.5,292083,0.3995,0.01942212,0.0497404086912931,3968.93994140625,20.030000686645508,1728.9000244140625
2021-03-16,1901,160714572675512000000,561293,55840.786514365485,56786.92663968548,53686.20827923838,56488.62247040071,800431264,110.36520932,18655943.75,319344,0.3948,0.01773108,0.0390514372676819,3962.7099609375,19.790000915527344,1730.5999755859375
2021-03-17,1902,143590517012510000000,543845,56825.82889756232,58937.45155945296,54528.62716686804,58748.92354285633,800975109,105.8511926,18656793.75,295983,0.3713,0.018004,0.0509382952206123,3974.1201171875,19.229999542236328,1726.800048828125
2021-03-18,1903,163764438656054000000,601545,59017.12797241653,60029.50860438362,54476.94864770179,57887.8812431903,801576654,137.22857009,18657743.75,331566,0.3713,0.01706974,0.0675721982808262,3915.4599609375,21.57999992370605,1732.199951171875
2021-03-19,1904,155984708401381000000,564537,57803.39461484509,59464.89314113714,56653.29524414384,58374.206863912295,802141191,116.3394505,18658668.75,316032,0.3384,0.01630044,0.0337004332009189,3913.10009765625,20.950000762939453,1741.4000244140625
2021-03-22,1907,163537807492264000000,532408,57489.333043637394,58328.958996515525,54311.02682427855,54608.25914921329,803602064,85.0231841,18661550.0,297259,0.3431,0.01711672,0.0390614647847341,3940.590087890625,18.8799991607666,1737.800048828125
2021-03-23,1908,174273665330088000000,559594,54440.74115734121,55985.44014057889,53484.17034385005,54888.85537030697,804161658,81.33063818,18662556.25,314073,0.329,0.01686176,0.0319148432422316,3910.52001953125,20.299999237060547,1724.699951171875
2021-03-24,1909,164636028556694000000,529959,54625.4742127477,57255.88815079073,52598.59317756694,52774.26369049241,804691617,82.45079823,18663506.25,304941,0.3713,0.01778342,0.0560342878065728,3889.139892578125,21.200000762939453,1732.9000244140625
2021-03-25,1910,168630496868154000000,562859,52530.39966658719,53384.55829908435,50929.34185210688,51704.16192519879,805254476,84.22598289,18664468.75,318408,0.4136,0.01763282,0.0318006334721268,3909.52001953125,19.809999465942383,1724.9000244140625
2021-03-26,1911,147304221355323000000,535173,51707.076164132726,55137.31372577932,51707.076164132726,55137.31372577932,805789649,81.24149212,18665318.75,293474,0.329,0.01932207,0.021659216974042,3974.5400390625,18.86000061035156,1732.199951171875
2021-03-29,1914,164855326884400000000,524470,55947.89896649822,58326.22596429072,55144.00450682405,57769.14012066299,807235110,80.75259219,18668250.0,303154,0.329,0.0183128,0.0343134984779944,3971.090087890625,20.739999771118164,1712.0999755859375
2021-03-30,1915,157582906132897000000,557303,57750.13284273401,59407.56157149771,57251.55060509686,58937.63888681428,807792413,96.60277671,18669162.5,320944,0.3572,0.01726937,0.0228742545145697,3958.550048828125,19.61000061035156,1683.9000244140625
2021-03-31,1916,171065802338224000000,599442,58969.00084509675,59915.9679897843,57769.57416938328,58954.49700814972,808391855,102.46134313,18670143.75,332592,0.329,0.01670564,0.025795373948786,3972.889892578125,19.399999618530277,1713.800048828125
2021-04-01,1917,157785673831508000000,547169,58924.58884592557,59520.628815428325,58505.279053540784,59118.97407768802,808939024,89.99745266,18671050.0,311794,0.27,0.01696045,0.0119930206895189,4019.8701171875,17.329999923706055,1726.5
2021-04-05,1921,178379523883975000000,511880,58761.8192504077,59871.55186197132,57694.82602134391,58898.76589833386,810868670,94.4570655,18674631.25,288890,0.245,0.01701521,0.02614697067324,4077.909912109375,17.90999984741211,1727.0
2021-04-06,1922,165885360312721000000,571136,59268.31866919183,59464.03069249833,57774.88564698555,58243.4539402529,811439806,106.4140201,18675531.25,309421,0.235,0.01807788,0.0172535819676326,4073.93994140625,18.1200008392334,1741.5
2021-04-07,1923,180551356627150000000,566778,58176.49930872725,58661.01290303136,55664.85122557016,56219.39629880624,812006584,101.05042032,18676512.5,321162,0.23,0.01682599,0.0303631351402212,4079.949951171875,17.15999984741211,1740.0999755859375
2021-04-08,1924,158968904510301000000,506968,56109.466365208296,58321.10713544663,55964.24576083216,58321.10713544663,812513552,91.57954065,18677350.0,278400,0.215,0.01737691,0.0165373761922553,4097.169921875,16.950000762939453,1756.800048828125
2021-04-09,1925,169972330510335000000,561480,58199.40492172879,58936.37712913793,57835.81047858065,58245.00300108353,813075032,116.38720157,18678300.0,324568,0.205,0.01601435,0.0133203307811423,4128.7998046875,16.690000534057617,1743.300048828125
2021-04-12,1928,166489450058947000000,511254,60296.39320404822,61180.641565999016,59685.93188141577,59915.46446523154,814539616,91.77267733,18681087.5,291225,0.235,0.01873626,0.0170405821018119,4127.990234375,16.90999984741211,1731.199951171875
2021-04-13,1929,163526423101007000000,563283,59952.74829733578,63603.70817233695,59947.49687298404,63603.70817233695,815102899,101.8297542,18681975.0,310071,0.33,0.018774,0.0200633147128044,4141.58984375,16.649999618530273,1746.199951171875
2021-04-14,1930,155034077194718000000,552747,63597.20818644773,64717.21915708534,61674.21850077264,62922.21318022908,815655646,136.184935,18682818.75,297359,0.345,0.02025082,0.03340320678524,4124.66015625,16.989999771118164,1734.9000244140625
2021-04-15,1931,197890893438966000000,627734,63411.56559683865,63821.67219265632,62294.27724292631,63285.56727067338,816283380,155.28823581,18683893.75,359268,0.295,0.01548758,0.0170837627730841,4170.419921875,16.56999969482422,1765.4000244140625
2021-04-16,1932,120542561295616000000,476848,63318.895074318825,63559.20152745401,60222.53207871363,61611.99680584272,816760228,140.32071554,18684537.5,219601,0.34,0.02368588,0.0341392624694584,4185.47021484375,16.25,1779.0
2021-04-19,1935,113243261449528000000,443283,56246.0038147426,57425.64903305216,54387.911978261785,55657.83923174755,818096313,215.81663228,18686487.5,208316,0.38,0.02665525,0.037871189615497,4163.259765625,17.290000915527344,1769.4000244140625
2021-04-20,1936,148779308701750000000,560984,55724.26709807391,56999.10612976323,53504.07609878576,56379.21247716248,818657297,301.82822747,18687287.5,279849,0.355,0.0219582,0.0441508112032558,4134.93994140625,18.68000030517578,1777.300048828125
2021-04-21,1937,118782500744498000000,470279,56473.03228079611,56725.539479708335,53837.8537257166,53861.43695947575,819127576,255.76779687,18687918.75,225920,0.285,0.02315139,0.0223358029374593,4173.419921875,17.5,1792.300048828125
2021-04-22,1938,169125726754296000000,491266,53857.10689482639,55358.35068275881,50831.48170412332,51826.89354372698,819618842,299.48661393,18688812.5,274467,0.335,0.02328476,0.0553956347762108,4134.97998046875,18.709999084472656,1781.199951171875
2021-04-23,1939,156059604126884000000,505669,51739.80692965899,52089.28103825937,47714.662152493984,51027.733327861744,820124511,269.68675317,18689656.25,295596,0.5,0.02251271,0.0614268004372597,4180.169921875,17.329999923706055,1777.0
2021-04-26,1942,131591421118223000000,432928,49077.0222076346,54288.00215536965,49077.0222076346,54006.25201262605,821389791,167.75160734,18692156.25,240573,0.34,0.02320151,0.0394096091862353,4187.6201171875,17.639999389648438,1779.199951171875
2021-04-27,1943,167645473233581000000,495086,54042.05438753538,55407.90892678528,53377.585541778615,54981.4799948714,821884877,162.30784332,18693043.75,297967,0.31,0.01780162,0.0241264593717342,4186.72021484375,17.559999465942383,1778.0
2021-04-28,1944,165868654334717000000,464601,55204.06716740863,56227.20564809343,53940.91027651468,54793.39452980505,822349478,135.93910764,18693931.25,276984,0.285,0.0175009,0.0289838837110663,4183.18017578125,17.280000686645508,1773.199951171875
2021-04-29,1945,141589168993144000000,452191,54849.70508536913,55115.844154375336,52450.15783802947,53558.66206906318,822801669,144.83508448,18694693.75,259343,0.25,0.02152997,0.0317744853000201,4211.47021484375,17.610000610351562,1768.0999755859375
2021-04-30,1946,171860377114415000000,479506,53527.37623683981,57824.004642764216,53218.783947151845,57775.27815155285,823281175,143.19592537,18695600.0,289244,0.25,0.01967207,0.0345109111656805,4181.169921875,18.61000061035156,1767.300048828125
2021-05-03,1949,181910413538556000000,486376,56623.03736708525,58902.59506173514,56598.87388908285,57200.29122289164,824580519,110.91693739,18698731.25,286830,0.1848,0.01803367,0.0274973656586054,4192.66015625,18.309999465942383,1791.4000244140625
2021-05-04,1950,184823917490352000000,507104,57045.34267710064,57045.34267710064,53333.53775274298,53333.53775274298,825087623,99.39665193,18699862.5,300643,0.1914,0.01844505,0.0226873588788304,4164.66015625,19.479999542236328,1775.800048828125
2021-05-05,1951,161269429355208000000,530075,53366.35212894899,57911.36359717743,53366.35212894899,57424.0059481338,825617698,99.91162799,18700843.75,309617,0.1914,0.01781582,0.035576105615773,4167.58984375,19.149999618530277,1784.0999755859375
2021-05-06,1952,173866315448940000000,532036,57547.7423946423,58363.31461809905,55411.084284568045,56485.701296946165,826149734,109.52051484,18701906.25,311210,0.1848,0.01787902,0.0348306944122342,4201.6201171875,18.38999938964844,1815.5
2021-05-07,1953,176749126657240000000,517397,56413.95355124708,58516.49941823472,55404.68035846448,57369.55799873567,826667131,104.36786384,18702981.25,307816,0.1716,0.01740774,0.0372025296538256,4232.60009765625,16.690000534057617,1831.0999755859375
2021-05-10,1956,184854128336979000000,529442,58313.69423008337,59463.95058466406,54558.28758163593,55824.86166666395,828109638,101.01711434,18706337.5,303117,0.1782,0.01889704,0.0545136201962547,4188.43017578125,19.65999984741211,1837.5
2021-05-11,1957,176609702261473000000,550534,55828.26078505885,56870.394151630106,54696.37446986013,56714.088910232254,828660172,81.79323145,18707412.5,311943,0.1782,0.01769737,0.0257660248837494,4152.10009765625,21.84000015258789,1835.9000244140625
2021-05-12,1958,175231495289565000000,557269,56701.74795395414,57907.81679214773,49916.49449913513,49916.49449913513,829217441,76.98423673,18708487.5,300280,0.1848,0.01849377,0.0689284698743536,4063.0400390625,27.59000015258789,1822.5999755859375
2021-05-13,1959,185691967231718000000,496377,47376.08229875254,51264.95882975277,47337.44559131067,49729.30250032533,829713818,71.87171986,18709493.75,276311,0.4488,0.02494285,0.0476310290488892,4112.5,23.1299991607666,1823.800048828125
2021-05-14,1960,170075218752612000000,470899,49744.91409447866,51394.74432303983,48932.91693795852,49873.68639240858,830184717,73.24686827,18710331.25,265921,0.2838,0.02138344,0.0346715456556284,4173.85009765625,18.809999465942383,1837.9000244140625
2021-05-17,1963,153208432944931000000,423060,46623.55822816168,46623.55822816168,42234.975865860695,43382.14785916692,831397984,76.18906998,18712681.25,250789,0.3498,0.0270891999999999,0.0536712705276648,4163.2900390625,19.71999931335449,1867.5
2021-05-18,1964,123631045234080000000,389705,43643.45758664406,45714.333521348286,42439.83750416196,42985.8430963998,831787689,67.16487365,18713306.25,220918,0.2706,0.02721163,0.0517011998224801,4127.830078125,21.34000015258789,1867.800048828125
2021-05-19,1965,156468316304410000000,460707,42760.90454959329,43476.26371374648,31970.665712394777,37151.95393552557,832248396,122.72468289,18714087.5,263294,0.66,0.04673112,0.1990200844256353,4115.68017578125,22.18000030517578,1881.300048828125
2021-05-20,1966,138431769755000000000,415838,37187.72156438208,42369.21537616034,35595.43576870584,40512.11108015661,832664234,132.47635443,18714787.5,227927,0.5214,0.0381791999999999,0.1110928940340353,4159.1201171875,20.670000076293945,1881.800048828125
2021-05-21,1967,138352172464293000000,422348,40596.948322515374,42086.17357881632,33616.45388421476,37273.44235496146,833086582,131.0112292,18715475.0,226241,0.3828,0.03250535,0.1497590461440519,4155.85986328125,20.149999618530277,1876.699951171875
2021-05-24,1970,155837801717279000000,406230,34700.363567996246,39772.24134444549,34558.50407100828,38669.0184494052,834207388,96.80194258,18717731.25,234629,0.3762,0.02956239,0.073092162034602,4197.0498046875,18.399999618530277,1884.5999755859375
2021-05-25,1971,152809051319758000000,413385,38795.78024970152,39757.6513493549,36615.02775426389,38211.78552190482,834620773,85.81813126,18718500.0,233521,0.297,0.02651992,0.0574574860619634,4188.1298828125,18.84000015258789,1898.0999755859375
2021-05-26,1972,154030434013045000000,400715,38392.62365581688,40757.08354245631,37942.66183684053,39266.35535111086,835021488,77.84665827,18719262.5,230631,0.2574,0.0261029999999999,0.0486245356509456,4195.990234375,17.360000610351562,1901.300048828125
2021-05-27,1973,147856537219257000000,380364,39316.889678182895,40295.722057210085,37313.59448476276,38530.1395731867,835401852,66.11477022,18719993.75,213918,0.2244,0.02766612,0.0528962915726981,4200.8798828125,16.739999771118164,1895.699951171875
2021-05-28,1974,145142606004787000000,386078,38507.08307537088,38856.9678850249,34873.75227752689,35690.74355653414,835787930,69.53506793,18720737.5,218192,0.2376,0.02748852,0.0601679355252773,4204.10986328125,16.760000228881836,1902.5
2021-06-01,1978,145438610657420000000,400872,37293.79237446548,37809.4049985223,35817.714326316694,36642.32959185035,837215625,47.27613502,18724131.25,234419,0.3036,0.02596472,0.0366642100689985,4202.0400390625,17.899999618530273,1902.9000244140625
2021-06-02,1979,176515470404569000000,425050,36699.92291981963,38179.71447511718,36065.64940556716,37659.80709526973,837640675,51.13309674,18725168.75,250423,0.3212,0.0232,0.0369447092337194,4208.1201171875,17.479999542236328,1907.5
2021-06-03,1980,152842050356134000000,437902,37599.409940433245,39427.912653082894,37287.182281137226,39173.79329215054,838078577,49.88061484,18726087.5,255474,0.3124,0.02339058,0.0301363231712062,4192.85009765625,18.040000915527344,1871.199951171875
2021-06-04,1981,135582412011638000000,411456,39242.48626196935,39242.48626196935,35800.7841794599,36975.00656850563,838490033,42.34136464,18726906.25,236541,0.3564,0.02286033,0.0533321919117865,4229.89013671875,16.420000076293945,1889.800048828125
2021-06-07,1984,139116098625073000000,404753,35835.265509745586,36744.22203925278,33559.25317153419,33577.694225233514,839539074,34.55627144,18729493.75,235346,0.3036,0.02409257,0.0497467610298383,4226.52001953125,16.420000076293945,1896.800048828125
2021-06-08,1985,155687940439816000000,422323,33782.74120809475,34017.3879785938,31185.38674661013,33452.00225490226,839961397,35.24722008,18730425.0,246757,0.4268,0.02767407,0.061158341449198,4227.259765625,17.06999969482422,1892.199951171875
2021-06-09,1986,132585801515860000000,371505,33511.22194027537,37508.63322584643,32524.90314852601,37290.99177617837,840332902,33.33885199,18731212.5,210785,0.396,0.02683102,0.0758309920717063,4219.5498046875,17.889999389648438,1893.199951171875
2021-06-10,1987,122989428431449000000,430008,37364.75090148941,38296.12358098882,35929.95667999781,36744.73930845569,840762910,46.37133257,18731950.0,252865,0.3388,0.02653177,0.043881829491834,4239.18017578125,16.100000381469727,1894.199951171875
2021-06-11,1988,110255871979189000000,395057,36736.79579120995,37565.80353251659,36090.066090427965,37242.88691336585,841157967,40.70747209,18732606.25,216397,0.2992,0.02612784,0.0270323663973775,4247.43994140625,15.649999618530272,1877.4000244140625
2021-06-14,1991,135850044705412000000,410115,39016.97017780339,40946.19126997404,38757.28412199327,40536.09618670314,842258790,37.66128109,18735100.0,242281,0.2948,0.02293707,0.0307509918064095,4255.14990234375,16.389999389648438,1864.0
2021-06-15,1992,128092375116985000000,442413,40536.06896717698,41295.26857449296,39609.46919629791,40239.188062720765,842701203,38.74243655,18735918.75,241730,0.2684,0.02339238,0.0291157395351066,4246.58984375,17.020000457763672,1854.5
2021-06-16,1993,121746685547239000000,426914,40168.69037026999,40454.048513491485,38186.55971652264,38287.525924097135,843128117,39.0776493,18736687.5,252814,0.2464,0.02132289,0.0278387185932605,4223.7001953125,18.149999618530277,1859.5
2021-06-17,1994,128553481708278000000,392780,38341.42380251995,39503.19882932942,37554.4054823448,38109.19708064974,843520897,31.36796458,18737500.0,237595,0.2288,0.020741,0.0355733745420448,4221.85986328125,17.75,1773.800048828125
2021-06-18,1995,126818524059013000000,367686,38099.47705463111,38156.17734814479,35306.03016183301,35713.84377788781,843888583,31.06591451,18738275.0,222794,0.2332,0.02168,0.0373943639330385,4166.4501953125,20.700000762939453,1767.9000244140625
2021-06-21,1998,106073845769731000000,343929,35698.29644336359,35698.29644336359,31299.86829849587,31586.75452699881,844821192,40.26731551,18740231.25,204945,0.3344,0.02935912,0.0534847614460923,4224.7900390625,17.889999389648438,1781.800048828125
2021-06-22,1999,89501543906400300000,341479,31676.693732539687,33171.27596645672,28993.66675158213,32477.42113099032,845162671,47.79616557,18740800.0,196432,0.44,0.03621398,0.0939083139168384,4246.43994140625,16.65999984741211,1776.300048828125
2021-06-23,2000,99230857656215700000,389925,32610.821988368247,34681.971606973275,31914.07064630212,33652.92415463683,845552596,56.04309666,18741431.25,232603,0.33,0.02902452,0.0554675549093469,4241.83984375,16.31999969482422,1782.300048828125
2021-06-24,2001,103806478271379000000,383793,33801.13183789082,35228.8526108436,32413.396105790893,34629.99104463987,845936389,48.01458352,18742087.5,233173,0.2728,0.02465864,0.0569403352709474,4266.490234375,15.970000267028809,1775.5999755859375
2021-06-25,2002,112698213446590000000,360664,34684.681597176335,35487.248003497145,31357.02447773216,31670.672544371268,846297053,44.14298414,18742775.0,218135,0.2684,0.02515351,0.0668043236309792,4280.7001953125,15.619999885559082,1776.5999755859375
2021-06-28,2005,82218248529956300000,381302,34628.38005166584,35212.122992047094,33979.6982552464,34408.64609236688,847215264,53.65438019,18744243.75,220912,0.2508,0.02805264,0.0248796070052919,4290.60986328125,15.760000228881836,1779.5999755859375
2021-06-29,2006,89606123044281300000,352327,34425.859064943375,36460.95887141818,34297.18106536246,35900.15433447891,847567591,53.15086695,18744806.25,205526,0.2596,0.02780508,0.0345276528833301,4291.7998046875,16.020000457763672,1762.800048828125
2021-06-30,2007,91467739100933900000,355232,35921.92523100227,36041.04999741165,34107.79812511758,35024.606828788485,847922823,61.11151378,18745356.25,215216,0.2244,0.02712851,0.0356734302725505,4297.5,15.829999923706056,1770.800048828125
2021-07-01,2008,91813859459852000000,396699,35002.42385965721,35002.42385965721,32883.78122634594,33568.58643061468,848319522,73.77631405,18745956.25,233587,0.177,0.02618429,0.0356851171869808,4319.93994140625,15.479999542236328,1775.9000244140625
2021-07-02,2009,88391075981238900000,335353,33488.856561831286,33933.60148407786,32775.167122367544,33933.60148407786,848654875,61.9630791,18746518.75,188478,0.171,0.02934703,0.0231518797965331,4352.33984375,15.06999969482422,1782.5999755859375
2021-07-06,2013,101515807471050000000,373963,33703.257658578215,34971.58347939899,33599.91616923923,34158.92122381347,850043511,47.07445328,18749743.75,228137,0.156,0.0237424,0.027033754295792,4343.5400390625,16.440000534057617,1793.5
